ID_Cliente,Nombre_Cliente,Ciudad,Ventas,Fecha_de_compra
CLI001,María González,Madrid,125.5,15/01/2025 09:30
CLI002,Juan Pérez,Barcelona,89.99,16/01/2025 14:25
CLI003,Ana Martínez,Valencia,210.75,16/01/2025 16:42
CLI004,Carlos Rodríguez,Sevilla,45.25,17/01/2025 10:15
CLI005,Laura Fernández,Bilbao,178.6,17/01/2025 13:45
CLI006,Miguel López,Málaga,92.3,18/01/2025 11:20
CLI007,Elena Sánchez,Zaragoza,156.75,19/01/2025 15:30
CLI008,David García,Alicante,67.8,20/01/2025 09:10
CLI009,Sofía Díaz,Córdoba,124.45,21/01/2025 12:40
CLI010,Pablo Ruiz,Granada,89.95,22/01/2025 16:55
CLI011,Lucía Martín,Murcia,210.4,23/01/2025 10:05
CLI012,Javier Hernández,Palma,45.75,24/01/2025 14:22
CLI013,Carmen Gómez,Las Palmas,167.3,25/01/2025 17:40
CLI014,Alejandro Torres,Valladolid,98.25,26/01/2025 11:15
CLI015,Natalia Vázquez,Salamanca,145.6,27/01/2025 13:33
CLI016,Sergio Ramírez,Santander,76.9,28/01/2025 09:45
CLI017,Marta Jiménez,Toledo,189.25,29/01/2025 15:20
CLI018,Antonio Moreno,Cádiz,54.5,30/01/2025 10:30
CLI019,Raquel Castro,Oviedo,134.75,31/01/2025 16:50
CLI020,Hugo Gil,Pamplona,87.4,01/02/2025 12:25
CLI021,Isabel Romero,Burgos,198.6,02/02/2025 14:40
CLI022,Daniel Ortega,Almería,67.85,03/02/2025 11:05
CLI023,Beatriz Núñez,León,154.3,04/02/2025 16:35
CLI024,Jorge Molina,Girona,93.75,05/02/2025 09:20
CLI025,Cristina Serrano,Tarragona,176.9,06/02/2025 13:15
CLI026,Fernando Lozano,Castellón,58.45,07/02/2025 10:55
CLI027,Eva Domínguez,Huelva,127.8,08/02/2025 15:30
CLI028,Andrés Navarro,Jaén,81.25,09/02/2025 12:10
CLI029,Patricia Ramos,Badajoz,195.6,10/02/2025 17:45
CLI030,Roberto Gutiérrez,Logroño,62.4,11/02/2025 11:25
CLI031,Teresa Muñoz,Albacete,148.75,12/02/2025 14:50
CLI032,Luis Fuentes,Lleida,91.3,13/02/2025 10:15
CLI033,Sara Blanco,Ourense,172.55,14/02/2025 16:40
CLI034,José Medina,Lugo,53.75,15/02/2025 13:20
CLI035,Paula Cruz,Cáceres,139.9,16/02/2025 09:35
